news_id,url,title,text,topic,tags,published_at,language
88437,https://lenta.ru/news/2004/03/01/bikini/,Жертвы ядерных испытаний на Бикини в день 50-летия взрыва требуют компенсаций,"В японском порту Яидза около двух тысяч борцов за мир отметили 50-летие испытания водородной бомбы на атолле Бикини. Они возложили цветы на могилу Аикичи Кобоямы - радиста шхуны ""Счастливый дракон"", вышедшей из этого порта и случайно оказавшейся в районе испытаний. Кобояма умер от лучевой болезни через несколько месяцев в возрасте 40 лет.  11 его товарищей по команде также умерли, большинство - не дожив до 60 лет. В отличие от жертв бомбардировок Хиросимы и Нагасаки, они  не получали от правительства Японии никакой финансовой или медицинской помощи, так как США выплатили им компенсацию - по 2 миллиона йен (18 350 долларов по тогдашнему курсу). На церемонии присутствовали также бывшие жители атолла Бикини, в 1948 году переселенные на соседние (не ближе 200 км от Бикини) острова. Они заявили, что до сих пор ждут компенсации от США за радиоактивный пепел, которым их осыпало во время тех испытаний. Кроме того, передает ВВС news, они требуют, чтобы американские власти провели работы по очистке атолла Бикини (который до сих пор нельзя считать полностью пригодным для проживания), потому что хотят обязательно переселиться на родину своих предков. Атолл Бикини входит в Маршалловы острова. Мощность проведенного 1 марта 1954 года воздушного взрыва водородной бомбы была эквивалентна взрыву 1000 бомб, сброшенных на Хиросиму и Нагасаки.",Мир,Все,2004-03-01,ru
88442,https://lenta.ru/news/2004/03/01/kaloev11/,Задержанного в Швейцарии Виталия Калоева поместили в психиатрическую клинику,"Гражданин России Виталий Калоев, задержанный в Швейцарии по подозрению в убийстве диспетчера авиакомпании SkyGuide, находится в психиатрической клинике. Об этом ""Интерфаксу"" заявила  в понедельник Юлия Федотова - представитель комитета родственников погибших в авиакатастрофе над Боденским озером детей из Башкирии. ""Как нам сообщили, состояние здоровья Калоева тяжелое, он находится в психиатрической клинике"", - сказала Федотова, не уточнив, откуда она получила такую информацию. Она рассказала также, что в понедельник состоялось заседание комиссии при МИД России, на котором обсуждалась ситуация с Виталием Калоевым. ""Без помощи адвокатов и помощи на правительственном уровне гражданин России не останется. В этом нас заверили в министерстве иностранных дел России"", - отметила Федотова. По ее сведениям, швейцарское правительство назначило Калоеву адвоката. В соответствии со швейцарским законодательством функции защиты задержанного и подозреваемого в преступлении, совершенном на территории этой страны, может брать на себя только швейцарский адвокат, пояснила собеседница агентства. Однако в настоящее время, по словам Федотовой, в контакт с ним уже вступили немецкие адвокаты родственников 30 погибших детей. Адвокаты, представляющие интересы Калоева, намерены общаться с назначенным швейцарским адвокатом, чтобы получать информацию, в том числе и о состоянии здоровья подследственного, пояснила Федотова. Россиянин Виталий Калоев был задержан 25 февраля, на следующий день после убийства авиадиспетчера компании SkyGuide 36-летнего датчанина Петера Нильсена. Именно он дежурил в ночь на 2 июля 2002 года, когда столкнулись российский Ту-154 ""Башкирских авиалиний"" и грузовой ""Боинг"" DHL. В той катастрофе Калоев потерял жену, сына и дочь. О задержании подозреваемого в убийстве диспетчера авиакомпании Skyguide швейцарская сторона объявила 26 февраля, однако только 1 марта официально подтвердила, что задержанный - это гражданин России Виталий Калоев. Незадолго до сообщения о личности задержанного немецкие адвокаты, представляющие интересы семей погибших в авиакатастрофе, обратились к швейцарскому прокурору с просьбой обратить особое внимание на психическое состояние подозреваемого. Они утверждали, что в номере гостиницы Welcome Inn, где жил Калоев, были обнаружены ""признаки готовившегося самоубийства"".",Мир,Все,2004-03-01,ru
88443,https://lenta.ru/news/2004/03/01/citizenship/,Белоруссия признала катарских борцов своими,"МИД Белоруссии официально подтвердил белорусское гражданство членов сборной Катара по классической борьбе, задержанных 28 февраля в московском аэропорту ""Шереметьево-2"". Как сообщает агентство ""Интерфакс"", пресс-секретарь белорусского МИДа Андрей Савиных заявил, что ""информация об аресте в России Александра Дубровского и Ибата Ахмедова не вполне соответствует действительности"". По его словам, Дубровский в настоящее время находится в Катаре, тогда как ситуация с Ахмедовым выясняется консульским отделом посольства Белоруссии в России. Савиных отметил, что в случае необходимости ему будет оказана правовая и консульская помощь, как гражданину Белоруссии. Агентство также уточняет, что Дубровский летел по белорусскому паспорту и сразу по выяснении его гражданства  был отпущен, причем ему были принесены извинения за ""причиненные неудобства"". Что касается Ахмедова, то он имеет двойное гражданство и собирался вылететь из Москвы по паспорту гражданина Катара. Напомним, что Дубровский и Ахмедов были задержаны в ""Шереметьево-2"" перед вылетом в Белград. У них были неправильно оформлены документы и обнаружена при себе незадекларированная крупная сумма валюты. Некоторые российские издания предполагают, что катарских спортсменов с белорусским гражданством возможно попытаются обменять на сотрудников российских спецслужб, арестованных 19 февраля в Катаре по обвинению в причастности к убийству одного из лидеров чеченских сепаратистов Зелимхана Яндарбиева, который был взорван в своей машине в катарской столице Дохе 13 февраля.",Мир,Все,2004-03-01,ru
88444,https://lenta.ru/news/2004/03/01/aristide/,Изгнанный президент Гаити прилетел в Центрально-Африканскую Республику,"Президент Гаити Жан-Бертран Аристид, бежавший из страны в результате вооруженного мятежа, прибыл в Центрально-Африканскую Республику. Через несколько дней он отправится в ЮАР, где ему предоставят политическое убежище, сообщается на сайте газеты Melbourne Herald Sun со ссылкой на агентство AFP. Аристид бежал из Гаити в воскресенье, когда вооруженные формирования повстанцев подошли к столице страны Порт-о-Пренсу. После этого Совет безопасности ООН одобрил резолюцию об отправке на Гаити международного миротворческого контингента. В воскресенье вечером в Порт-о-Пренс прибыл передовой отряд американских морских пехотинцев. Как сообщили в Пентагоне, американские солдаты были направлены на остров по просьбе нового президента Гаити. Его имя пока не названо, однако, по сведениям информагентств, новым лидером Гаити стал председатель Верховного суда страны Бонифас Александр (Boniface Alexandre). В воскресенье он принял обязанности главы государства. Мятеж на Гаити начался в начале февраля, когда противники Аристида захватили контроль над городом Гонаив. Вскоре жители еще 10 городов на севере и западе страны присоединились к мятежникам и двинулись к столице Гаити. В результате столкновений между сторонниками и противниками правительственного режима погибли около 100 человек. В Центрально-Африканской Республике, куда прибыл Аристид, гражданская война закончилась год назад, в середине марта 2003 года. В результате конфликта, продолжавшегося около шести месяцев, мятежники свергли президента страны Анж-Феликса Патассе (Ange-Felix Patasse). Во время гражданской войны тысячи жителей Центрально-Африканской Республики бежали из страны.",Мир,Все,2004-03-01,ru
88454,https://lenta.ru/news/2004/03/01/haiti1/,На Гаити высадились французские миротворцы,"На Гаити высадился передовой отряд французских солдат из состава миротворческой миссии ООН, сообщается на сайте BBC News. Около 50 военнослужащих присоединились к 100 американским морским пехотинцам, которые прибыли на остров вскоре после того, как Совет безопасности ООН одобрил резолюцию об отправке на Гаити международного контингента. Американцы и французы заняли аэропорт столицы Гаити Порт-о-Пренса, чтобы обеспечить безопасный прием новых подразделений миротворцев. В аэропорту также находится канадский спецназ, прибывший на Гаити еще раньше миротворцев для эвакуации граждан Канады. По сведениям агентства AFP, всего французское правительство намерено отправить на Гаити 200 солдат и около 100 полицейских из специальных сил по борьбе с участниками массовых беспорядков. Число американских миротворцев, которые высадятся на острове, пока не определено. Госсекретарь США Колин Пауэлл заявил лишь, что операция будет далеко не столь масштабной, как в 1994 году, когда на Гаити отправили 20 тысяч американских солдат. Мятеж на Гаити начался в начале февраля, когда противники президента Жан-Бертрана Аристида захватили контроль над городом Гонаив. Вскоре жители еще 10 городов на севере и западе страны присоединились к мятежникам и двинулись к столице Гаити. В результате столкновений между сторонниками и противниками правительственного режима погибли около 100 человек. В воскресенье Аристид бежал из Гаити, отправившись в Центрально-Африканскую Республику. Ожидается, что через несколько дней он вылетит в ЮАР, где ему предоставят политическое убежище.",Мир,Все,2004-03-01,ru
88456,https://lenta.ru/news/2004/03/01/bomb/,"Взрывотехники подтвердили: бомбы в ""Трансвааль Парке"" не было","Следов взрывчатых веществ на месте обрушения крыши в аквапарке в Ясенево нет. Как сообщает информационное агентство РИА ""Новости"", к такому выводу пришли эксперты по завершении взрыво-технической экспертизы разрушенного здания. Это еще раз подтвердило версию следствия о техногенном характере катастрофы. По словам прокурора Москвы Анатолия Зуева, ни результаты осмотра места происшествия, ни допросы свидетелей не давали оснований рассматривать в качестве рабочей гипотезу о взрыве. Купол аквапарка ""Трансвааль"", расположенного на Голубинской улице Москвы, обрушился 14 февраля. В этот момент в парке находились несколько сот человек. В результате падения купола погибли 27 человек: 25 скончались на месте, еще двое умерли в больницах. Всего к врачам обратились свыше 100 пострадавших, из них к началу марта 2004 года 26 человек остаются в больнице. Уголовное дело по факту катастрофы было возбуждено по статье 109 части 2 Уголовного кодекса России (""Причинение смерти по неосторожности вследствие ненадлежащего исполнения лицом своих профессиональных обязанностей"").",Россия,Все,2004-03-01,ru
88458,https://lenta.ru/news/2004/03/01/appeal/,Верховный суд вернул жалобу Хакамады на рассмотрение в Центризбирком,"Верховный суд РФ обязал Центризбирком повторно рассмотреть жалобу кандидата в президенты Ирины Хакамады на допущенные (по ее мнению) со стороны СМИ нарушения закона о выборах, выразившиеся в трансляции встречи Владимира Путина со своими доверенными лицами 12 февраля. 20 февраля ЦИК вынес постановление, в котором объяснял обратившимся с жалобой Иритне Хакамаде и Николаю Харитонову, что Первый канала и ВГТРК ""освещали в своих информационных программах предвыборное агитационное мероприятие кандидата на должность президента Владимира Путина по собственной инициативе"", потому что оно ""представляло большой общественный интерес"", и речь, таким образом, идет не о агитации, а о информировании граждан. Однако ЦИК не выдал Ирине Хакамаде постановления об отказе в возбуждении дела, хотя по закону должен был это сделать. Это и послужило основанием для решения Верховного суда, заявил РИА ""Новости"" доверенное лицо Ирины Хакамады Данила Катков. Кроме того, в понедельник стало известно, чтоИрина Хакамада направила на имя Генерального прокурора России заявление с требованием  возбудить уголовное дело по ч. 2 ст. 129 УК (клевета) в отношении председателя Совета Федерации Сергея Миронова. Иск о защите чести и достоинства направлен также в  Калининский федеральный суд Санкт-Петербурга. Ответчиками по нему являются Сергей Миронов, а также ВГТРК. Преступление  Ирина Хакамада усмотрела в том, что  во время предвыборных теледебатов на РТР в минувшую пятницу Миронов назвал ""преступниками"" финансистов ее избирательной кампании.",Россия,Все,2004-03-01,ru
88472,https://lenta.ru/news/2004/03/01/kaloev1/,По делу об убийстве диспетчера SkyGuide задержан россиянин Виталий Калоев,"Швейцарская сторона официально подтвердила, что по делу об убийстве диспетчера компании SkyGuide был задержан гражданин России Виталий Калоев, потерявший в авиакатастрофе на над Боденским озером всю семью: жену, сына и дочь. По данным информационного сайта Газета.Ru, российским дипломатам разрешили встретиться с подозреваемым, который находится сейчас в предварительном заключении в округе Бюлах. Следователь Паскаль Госснер особо подчеркнул статус ""подозреваемого"", сказав, что никаких обвинений Калоеву еще не предъявлялось. Незадолго до сообщения о личности задержанного немецкие адвокаты, представляющие интересы семей погибших в авиакатастрофе, обратились к прокурору с просьбой обратить особое внимание на его психическое состояние. В номере гостиницы Welcome Inn, в которой жил подозреваемый, были обнаружены ""признаки готовившегося самоубийства"" Виталий Калоев был задержан 25 февраля, на следующий день после того, как 36-летний датчанин Петер Нильсен, дежуривший в ночь столкновения российского Ту-154 ""Башкирских авиалиний"" с грузовым ""Боингом"" DHL, был зарезан на пороге собственного дома в Клотене. До понедельника швейцарская полиция не разглашала его имя, ограничиваясь словами о том, что в ночь на 2 июля 2002 года в небе над Германией он потерял жену, сына и дочь. Однако установить то, что это именно житель Владикавказа Виталий Калоев, оказалось несложно. Такую потерю пришлось пережить только двум людям, чьи родственники находились на борту российского самолета. Это уфимец Владимира Савчука, похоронивший жену Ирину, дочь Веронику и сына Владислава и Виталий Калоев, лишившийся жены Светланы, дочери Дианы и сына Константина. Но Савчук в те дни не покидал Уфы и его алиби звучало убедительно, а Калоева дома найти не удалось. Кроме того, было известно, что он хотел отомстить виновникам гибели своей семьи. Еще в минувшую субботу спикер парламента Северной Осетии попросил российского посла в Швейцарии на любых условиях нанять самых квалифицированных швейцарских адвокатов, если окажется, что задержан был именно Калоев",Мир,Все,2004-03-01,ru
88473,https://lenta.ru/news/2004/03/01/emission/,"Суд признал недействительной дополнительную эмиссию акций ""ЮКОСа""","Дополнительная эмиссия акций нефтяной компании ""ЮКОС"" признана недействительной. Как сообщает информационное агентство РИА ""Новости"", соответствующее решение вынес 1 марта 2004 года Арбитражный суд Москвы. Судебные слушания проходили в закрытом режиме. Мотивировочная часть решения суда будет представлена сторонам до 6 марта. Между тем после появления информации о решение Мосарбитража в СМИ котировки акций ""ЮКОСа"" мгновенно упали почти на 4 процента. Так, по данным информагентства, с 11:36 по московскому времени по 11:41 акции компании на торгах ММВБ упали в цене на 3,73 процента - до уровня 353 рубля за акцию. В апреле 2003 года ""ЮКОС"" и Сибнефть совершили сделку, в результате которой ""ЮКОС"" стал владельцем 92 процентов акций ""Сибнефти"". К октябрю совладельцы ""ЮКОСа"" заплатили три миллиарда долларов за 20 процентов акций ""Сибнефти"" и обменяли 26 процентов своих акций, в том числе из новой эмиссии, на оставшиеся 72 процента акций ""Сибнефти"". Размещение же акций новой эмиссии, зарегистрированной ФКЦБ 22 июля 2003 года, началось 14 августа и завершилось 3 октября 2003 года. А 26 февраля 2004 года Московский арбитражный суд наложил запрет на продажу 57,5 процента акций компании ""Сибнефть"", принадлежащих НК ""ЮКОС"", а также 17,2 процента акций самого ""ЮКОСа"". Акции были арестованы, и этот арест являлся обеспечительной мерой по иску, поданному к ФКЦБ и ""ЮКОСу"" кипрскими офшорными фирмами Nimegan Trading Ltd. и N. P. Gemini Holdings Ltd. Эти фирмы обвинили ФКЦБ в ненадлежащем исполнении своих обязанностей и требовали признать недействительной дополнительную эмиссию акций ""ЮКОСа"". Истцы указывали, что при дополнительной эмиссии акций были нарушены положения закона ""О рынке ценных бумаг"". Во-первых, решение о проведении собрания акционеров НК 27 мая 2003 года было принято советом директоров компании лишь 6 мая, за 21 день до даты собрания, а не за 45, как предусмотрено законом; во-вторых, многие акционеры получили бюллетени для голосования позднее, чем за положенные по закону 20 дней до собрания; в-третьих, сделка по увеличению уставного капитала не получила одобрения со стороны 75 процентов акционеров и разрешения Министерства по антимонопольной политике. На основании этого истцы потребовали признать незаконным решение ФКЦБ о регистрации выпуска.",Экономика,Все,2004-03-01,ru
88475,https://lenta.ru/news/2004/03/01/body/,"Заместитель генпрокурора России подтвердил, что Гелаев убит","Гибель чеченского полевого командира Руслана Гелаева в горах Дагестана подтвердил заместитель генпрокурора России Сергей Фридинский, передает радиостанция ""Эхо Москвы"". По словам Фридинского, Гелаева уже опознали задержанные ранее боевики. В свою очередь, высокопоставленный источник в командовании территориального отдела ""Махачкала"" Северо-Кавказского регионального управления пограничной службы ФСБ России сообщил ""Интерфаксу"", что тело Гелаева доставили в Махачкалу. ""Мы на сто процентов уверены, что это Руслан Гелаев"", - подчеркнул он. Источник уточнил, что Гелаева опознали задержанные в конце прошлого и начале нынешнего года боевики из его бандгруппы, уничтоженной в Цунтинском районе Дагестана в конце декабря прошлого года. Кроме того, продолжил представитель погранслужбы, его опознали другие люди, которые с ним когда-то служили и учились. Сообщения о гибели полевого командира Руслана Гелаева появляются в СМИ не в первый раз, однако нынешняя информация уже получила подтверждение из различных официальных источников. Неназванный представитель территориальном отделе ""Махачкала"" Северо-Кавказского регионального управления погранслужбы ФСБ сообщил РИА ""Новости"" подробности ликвидации полевого командира. По его словам, Гелаев был убит 28 февраля в ходе перестрелки на Аваро-Кахетинской дороге, ведущей из Дагестана в Грузию. Его уничтожил пограничный наряд из двух бойцов. Пограничники также погибли. Генпрокуратура России обвиняла Гелаева по 14 статьям УК РФ, в том числе в убийствах, терактах, посягательстве на жизнь милиционеров и военнослужащих, похищении людей и нападении на ингушское село Галашки в сентябре 2002 года. Гелаев со своим отрядом прорвался туда из Панкисского ущелья Грузии, где, по данным российских военных, скрывался последние годы. По некоторым сведениям, в бою под Галашками Гелаев был тяжело ранен. 15 декабря 2003 года банда боевиков Гелаева была обнаружена в Цунтинском районе Дагестана. На ее уничтожение ушло около двух недель. Задержанные в ходе той операции боевики утверждали, что банду возглавлял лично Гелаев. Задержанные также говорили, что в столкновениях с федеральными силами Гелаев получил тяжелое ранение.",Россия,Все,2004-03-01,ru
